volume,federal_financing_bank,foreign_series,government_account_series,government_account_series_inflation_securities,special_purpose_vehicle,state_and_local_government_series,total_interest-bearing_debt,total_marketable,total_non-marketable,treasury_bills,treasury_bonds,treasury_floating_rate_notes_(frn),treasury_inflation-protected_securities_(tips),treasury_notes,united_states_savings_inflation_securities,united_states_savings_securities,weighted_sentiment,price_direction
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Up
Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Up
Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,High,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Up
Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Up
Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Down
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Medium,Down
VeryHigh,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Down
Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Down
Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Up
Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Down
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Medium,Down
High,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Medium,Down
High,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Down
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Up
High,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Down
Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Down
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Medium,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Up
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,High,Down
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Down
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Down
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Down
Low,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Up
Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryHigh,Down
High,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Medium,Down
Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Up
Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,VeryLow,Down
Medium,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Medium,Up
VeryLow,Bank1,0,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,Low,High,Low,Down
