open,high,low,close,volume,federal_financing_bank,foreign_series,government_account_series,government_account_series_inflation_securities,special_purpose_vehicle,state_and_local_government_series,total_interest-bearing_debt,total_marketable,total_non-marketable,treasury_bills,treasury_bonds,treasury_floating_rate_notes_(frn),treasury_inflation-protected_securities_(tips),treasury_notes,united_states_savings_inflation_securities,united_states_savings_securities,weighted_sentiment,price_direction
High,High,High,High,Low,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Down
High,High,High,High,Low,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,High,Down
High,High,High,High,Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
High,High,High,High,Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
High,High,High,High,VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
High,High,High,High,VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Down
High,High,High,High,Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
High,High,High,High,Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
High,High,High,High,Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
High,VeryHigh,High,VeryHigh,High,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryHigh,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryLow,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,High,VeryHigh,VeryLow,High,High,High,High,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryLow,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryLow,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryLow,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank2,0,Medium,VeryHigh,Low,High,High,High,Medium,Low,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Low,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryHigh,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryHigh,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,Medium,VeryHigh,VeryLow,Medium,High,High,Medium,VeryLow,VeryHigh,VeryLow,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,Low,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Medium,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,Medium,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,VeryHigh,Up
VeryHigh,VeryHigh,VeryHigh,VeryHigh,Low,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Down
VeryHigh,VeryHigh,VeryHigh,VeryHigh,VeryLow,Bank1,0,VeryHigh,VeryHigh,Low,High,VeryHigh,VeryHigh,VeryHigh,VeryLow,VeryHigh,Low,VeryHigh,VeryHigh,VeryLow,Medium,High,Up
